#e  n   u   zOffset
-84.4803861	209.2422706	0	0
-35.21888312	222.8876258	0	0
11.72784939	236.570006	0	0
59.18347087	229.3473936	0	0
104.2083685	212.7052565	0	0
125.2253971	201.0510138	0	0
163.1890689	171.674803	0	0
194.4504039	135.2477379	0	0
217.7254681	93.26591412	0	0
232.0583315	47.45356679	0	0
232.0583315	-47.45356679	0	0
217.7254681	-93.26591412	0	0
194.4504039	-135.2477379	0	0
163.1890689	-171.674803	0	0
125.2253971	-201.0510138	0	0
104.2083685	-212.7052565	0	0
59.18347087	-229.3473936	0	0
11.72784939	-236.570006	0	0
-11.72784939	-236.570006	0	0
-59.18347087	-229.3473936	0	0
-104.2083685	-212.7052565	0	0
-125.2253971	-201.0510138	0	0
-163.1890689	-171.674803	0	0
-194.4504039	-135.2477379	0	0
-217.7254681	-93.26591412	0	0
-232.0583315	-47.45356679	0	0
-232.0583315	47.45356679	0	0
-217.7254681	93.26591412	0	0
-194.4504039	135.2477379	0	0
-163.1890689	171.674803	0	0
-125.2253971	201.0510138	0	0
-104.2083685	212.7052565	0	0
-59.18347087	229.3473936	0	0
-11.72784939	236.570006	0	0
49.24571008	243.2172083	0	0
74.1539741	236.6662291	0	0
97.41818617	228.2311271	0	0
120.1133813	217.1463239	0	0
141.5642436	203.8119606	0	0
161.5485498	188.3661764	0	0
179.8592693	170.9689843	0	0
196.3067095	151.8006131	0	0
210.7204807	131.0596406	0	0
222.9512611	108.9609358	0	0
232.8723442	85.73343374	0	0
240.1183068	62.07185021	0	0
245.399295	36.86375411	0	0
247.8753879	11.72784939	0	0
247.8753879	-11.72784939	0	0
245.399295	-36.86375411	0	0
240.1183068	-62.07185021	0	0
232.8723442	-85.73343374	0	0
222.9512611	-108.9609358	0	0
210.7204807	-131.0596406	0	0
196.3067095	-151.8006131	0	0
179.8592693	-170.9689843	0	0
161.5485498	-188.3661764	0	0
141.5642436	-203.8119606	0	0
120.1133813	-217.1463239	0	0
97.41818617	-228.2311271	0	0
74.1539741	-236.6662291	0	0
49.24571008	-243.2172083	0	0
-49.24571008	-243.2172083	0	0
-74.1539741	-236.6662291	0	0
-97.41818617	-228.2311271	0	0
-120.1133813	-217.1463239	0	0
-141.5642436	-203.8119606	0	0
-161.5485498	-188.3661764	0	0
-179.8592693	-170.9689843	0	0
-196.3067095	-151.8006131	0	0
-210.7204807	-131.0596406	0	0
-222.9512611	-108.9609358	0	0
-232.8723442	-85.73343374	0	0
-240.1183068	-62.07185021	0	0
-245.399295	-36.86375411	0	0
-247.8753879	-11.72784939	0	0
-247.8753879	11.72784939	0	0
-245.399295	36.86375411	0	0
-240.1183068	62.07185021	0	0
-232.8723442	85.73343374	0	0
-222.9512611	108.9609358	0	0
-210.7204807	131.0596406	0	0
-196.3067095	151.8006131	0	0
-179.8592693	170.9689843	0	0
-161.5485498	188.3661764	0	0
-141.5642436	203.8119606	0	0
-120.1133813	217.1463239	0	0
-97.41818617	228.2311271	0	0
-74.1539741	236.6662291	0	0
-49.24571008	243.2172083	0	0
11.72784939	259.2574367	0	0
38.09676022	256.7111174	0	0
64.0687052	251.4898844	0	0
89.37305829	243.6481426	0	0
113.7461497	233.2676025	0	0
136.9340135	220.4564286	0	0
158.6950334	205.3481126	0	0
178.802461	188.1000821	0	0
197.0467782	168.8920606	0	0
213.2378804	147.9241945	0	0
227.2070572	125.4149676	0	0
238.8087508	101.5989245	0	0
247.9220723	76.72422709	0	0
254.4520613	51.05006803	0	0
258.3306758	24.84397047	0	0
258.3306758	-24.84397047	0	0
254.4520613	-51.05006803	0	0
247.9220723	-76.72422709	0	0
238.8087508	-101.5989245	0	0
227.2070572	-125.4149676	0	0
213.2378804	-147.9241945	0	0
197.0467782	-168.8920606	0	0
178.802461	-188.1000821	0	0
158.6950334	-205.3481126	0	0
136.9340135	-220.4564286	0	0
113.7461497	-233.2676025	0	0
89.37305829	-243.6481426	0	0
64.0687052	-251.4898844	0	0
38.09676022	-256.7111174	0	0
11.72784939	-259.2574367	0	0
-11.72784939	-259.2574367	0	0
-38.09676022	-256.7111174	0	0
-64.0687052	-251.4898844	0	0
-89.37305829	-243.6481426	0	0
-113.7461497	-233.2676025	0	0
-136.9340135	-220.4564286	0	0
-158.6950334	-205.3481126	0	0
-178.802461	-188.1000821	0	0
-197.0467782	-168.8920606	0	0
-213.2378804	-147.9241945	0	0
-227.2070572	-125.4149676	0	0
-238.8087508	-101.5989245	0	0
-247.9220723	-76.72422709	0	0
-254.4520613	-51.05006803	0	0
-258.3306758	-24.84397047	0	0
-258.3306758	24.84397047	0	0
-254.4520613	51.05006803	0	0
-247.9220723	76.72422709	0	0
-238.8087508	101.5989245	0	0
-227.2070572	125.4149676	0	0
-213.2378804	147.9241945	0	0
-197.0467782	168.8920606	0	0
-178.802461	188.1000821	0	0
-158.6950334	205.3481126	0	0
-136.9340135	220.4564286	0	0
-113.7461497	233.2676025	0	0
-89.37305829	243.6481426	0	0
-64.0687052	251.4898844	0	0
-38.09676022	256.7111174	0	0
-11.72784939	259.2574367	0	0
25.42403585	269.7685906	0	0
52.86566625	265.7568351	0	0
79.75349472	258.9611055	0	0
105.8058539	249.4525914	0	0
130.7498286	237.3309006	0	0
154.3241146	222.7230157	0	0
176.281756	205.7819636	0	0
196.3927324	186.6852129	0	0
214.4463684	165.6328142	0	0
230.2535404	142.8453051	0	0
243.6486582	118.5613993	0	0
254.4913993	93.03548646	0	0
262.668179	66.53496693	0	0
268.0933401	39.33745073	0	0
270.7100508	11.72784939	0	0
270.7100508	-11.72784939	0	0
268.0933401	-39.33745073	0	0
262.668179	-66.53496693	0	0
254.4913993	-93.03548646	0	0
243.6486582	-118.5613993	0	0
230.2535404	-142.8453051	0	0
214.4463684	-165.6328142	0	0
196.3927324	-186.6852129	0	0
176.281756	-205.7819636	0	0
154.3241146	-222.7230157	0	0
130.7498286	-237.3309006	0	0
105.8058539	-249.4525914	0	0
79.75349472	-258.9611055	0	0
52.86566625	-265.7568351	0	0
25.42403585	-269.7685906	0	0
-25.42403585	-269.7685906	0	0
-52.86566625	-265.7568351	0	0
-79.75349472	-258.9611055	0	0
-105.8058539	-249.4525914	0	0
-130.7498286	-237.3309006	0	0
-154.3241146	-222.7230157	0	0
-176.281756	-205.7819636	0	0
-196.3927324	-186.6852129	0	0
-214.4463684	-165.6328142	0	0
-230.2535404	-142.8453051	0	0
-243.6486582	-118.5613993	0	0
-254.4913993	-93.03548646	0	0
-262.668179	-66.53496693	0	0
-268.0933401	-39.33745073	0	0
-270.7100508	-11.72784939	0	0
-270.7100508	11.72784939	0	0
-268.0933401	39.33745073	0	0
-262.668179	66.53496693	0	0
-254.4913993	93.03548646	0	0
-243.6486582	118.5613993	0	0
-230.2535404	142.8453051	0	0
-214.4463684	165.6328142	0	0
-196.3927324	186.6852129	0	0
-176.281756	205.7819636	0	0
-154.3241146	222.7230157	0	0
-130.7498286	237.3309006	0	0
-105.8058539	249.4525914	0	0
-79.75349472	258.9611055	0	0
-52.86566625	265.7568351	0	0
-25.42403585	269.7685906	0	0
11.72784939	282.2276732	0	0
40.58521905	279.540412	0	0
69.01533803	273.9103595	0	0
96.71891541	265.3967847	0	0
123.4043088	254.0893121	0	0
148.7905943	240.1069782	0	0
172.6105244	223.5969786	0	0
194.6133406	204.733118	0	0
214.5674139	183.7139811	0	0
232.2626827	160.7608415	0	0
247.5128646	136.1153327	0	0
260.1574172	110.0369039	0	0
270.0632281	82.80008938	0	0
277.1260163	54.69161773	0	0
281.2714301	26.00739385	0	0
281.2714301	-26.00739385	0	0
277.1260163	-54.69161773	0	0
270.0632281	-82.80008938	0	0
260.1574172	-110.0369039	0	0
247.5128646	-136.1153327	0	0
232.2626827	-160.7608415	0	0
214.5674139	-183.7139811	0	0
194.6133406	-204.733118	0	0
172.6105244	-223.5969786	0	0
148.7905943	-240.1069782	0	0
123.4043088	-254.0893121	0	0
96.71891541	-265.3967847	0	0
69.01533803	-273.9103595	0	0
40.58521905	-279.540412	0	0
11.72784939	-282.2276732	0	0
-11.72784939	-282.2276732	0	0
-40.58521905	-279.540412	0	0
-69.01533803	-273.9103595	0	0
-96.71891541	-265.3967847	0	0
-123.4043088	-254.0893121	0	0
-148.7905943	-240.1069782	0	0
-172.6105244	-223.5969786	0	0
-194.6133406	-204.733118	0	0
-214.5674139	-183.7139811	0	0
-232.2626827	-160.7608415	0	0
-247.5128646	-136.1153327	0	0
-260.1574172	-110.0369039	0	0
-270.0632281	-82.80008938	0	0
-277.1260163	-54.69161773	0	0
-281.2714301	-26.00739385	0	0
-281.2714301	26.00739385	0	0
-277.1260163	54.69161773	0	0
-270.0632281	82.80008938	0	0
-260.1574172	110.0369039	0	0
-247.5128646	136.1153327	0	0
-232.2626827	160.7608415	0	0
-214.5674139	183.7139811	0	0
-194.6133406	204.733118	0	0
-172.6105244	223.5969786	0	0
-148.7905943	240.1069782	0	0
-123.4043088	254.0893121	0	0
-96.71891541	265.3967847	0	0
-69.01533803	273.9103595	0	0
-40.58521905	279.540412	0	0
-11.72784939	282.2276732	0	0
26.59378781	292.8341337	0	0
56.52711396	288.5545785	0	0
85.86265669	281.2235118	0	0
114.2901879	270.9184607	0	0
141.5090817	257.7484029	0	0
167.2314941	241.8526138	0	0
191.1854061	223.399194	0	0
213.1175015	202.5832914	0	0
232.7958446	179.6250376	0	0
250.0123338	154.7672198	0	0
264.584902	128.2727135	0	0
276.3594418	100.4217024	0	0
285.2114356	71.50871545	0	0
291.0472721	41.83951224	0	0
293.8052364	11.72784939	0	0
293.8052364	-11.72784939	0	0
291.0472721	-41.83951224	0	0
285.2114356	-71.50871545	0	0
276.3594418	-100.4217024	0	0
264.584902	-128.2727135	0	0
250.0123338	-154.7672198	0	0
232.7958446	-179.6250376	0	0
213.1175015	-202.5832914	0	0
191.1854061	-223.399194	0	0
167.2314941	-241.8526138	0	0
141.5090817	-257.7484029	0	0
114.2901879	-270.9184607	0	0
85.86265669	-281.2235118	0	0
56.52711396	-288.5545785	0	0
26.59378781	-292.8341337	0	0
-26.59378781	-292.8341337	0	0
-56.52711396	-288.5545785	0	0
-85.86265669	-281.2235118	0	0
-114.2901879	-270.9184607	0	0
-141.5090817	-257.7484029	0	0
-167.2314941	-241.8526138	0	0
-191.1854061	-223.399194	0	0
-213.1175015	-202.5832914	0	0
-232.7958446	-179.6250376	0	0
-250.0123338	-154.7672198	0	0
-264.584902	-128.2727135	0	0
-276.3594418	-100.4217024	0	0
-285.2114356	-71.50871545	0	0
-291.0472721	-41.83951224	0	0
-293.8052364	-11.72784939	0	0
-293.8052364	11.72784939	0	0
-291.0472721	41.83951224	0	0
-285.2114356	71.50871545	0	0
-276.3594418	100.4217024	0	0
-264.584902	128.2727135	0	0
-250.0123338	154.7672198	0	0
-232.7958446	179.6250376	0	0
-213.1175015	202.5832914	0	0
-191.1854061	223.399194	0	0
-167.2314941	241.8526138	0	0
-141.5090817	257.7484029	0	0
-114.2901879	270.9184607	0	0
-85.86265669	281.2235118	0	0
-56.52711396	288.5545785	0	0
-26.59378781	292.8341337	0	0
11.72784939	305.4381134	0	0
43.09982566	302.6093003	0	0
74.01409255	296.566852	0	0
104.1423483	287.3749378	0	0
133.1646383	275.1311736	0	0
160.7727531	259.9655851	0	0
186.6735015	242.0392271	0	0
210.5918239	221.5424729	0	0
232.2737138	198.692993	0	0
251.4889149	173.7334432	0	0
268.0333665	146.9288877	0	0
281.7313708	118.5639841	0	0
292.4374583	88.93996055	0	0
300.0379331	58.37141689	0	0
304.45208	27.18298336	0	0
304.45208	-27.18298336	0	0
300.0379331	-58.37141689	0	0
292.4374583	-88.93996055	0	0
281.7313708	-118.5639841	0	0
268.0333665	-146.9288877	0	0
251.4889149	-173.7334432	0	0
232.2737138	-198.692993	0	0
210.5918239	-221.5424729	0	0
186.6735015	-242.0392271	0	0
160.7727531	-259.9655851	0	0
133.1646383	-275.1311736	0	0
104.1423483	-287.3749378	0	0
74.01409255	-296.566852	0	0
43.09982566	-302.6093003	0	0
11.72784939	-305.4381134	0	0
-11.72784939	-305.4381134	0	0
-43.09982566	-302.6093003	0	0
-74.01409255	-296.566852	0	0
-104.1423483	-287.3749378	0	0
-133.1646383	-275.1311736	0	0
-160.7727531	-259.9655851	0	0
-186.6735015	-242.0392271	0	0
-210.5918239	-221.5424729	0	0
-232.2737138	-198.692993	0	0
-251.4889149	-173.7334432	0	0
-268.0333665	-146.9288877	0	0
-281.7313708	-118.5639841	0	0
-292.4374583	-88.93996055	0	0
-300.0379331	-58.37141689	0	0
-304.45208	-27.18298336	0	0
-304.45208	27.18298336	0	0
-300.0379331	58.37141689	0	0
-292.4374583	88.93996055	0	0
-281.7313708	118.5639841	0	0
-268.0333665	146.9288877	0	0
-251.4889149	173.7334432	0	0
-232.2737138	198.692993	0	0
-210.5918239	221.5424729	0	0
-186.6735015	242.0392271	0	0
-160.7727531	259.9655851	0	0
-133.1646383	275.1311736	0	0
-104.1423483	287.3749378	0	0
-74.01409255	296.566852	0	0
-43.09982566	302.6093003	0	0
-11.72784939	305.4381134	0	0
27.77476622	316.1210437	0	0
60.22385191	311.5718851	0	0
92.03087127	303.7009559	0	0
122.8567192	292.5921709	0	0
152.3727512	278.3639643	0	0
180.264287	261.1680277	0	0
206.233966	241.1876928	0	0
230.0049166	218.6359765	0	0
251.3237091	193.75331	0	0
269.9630568	166.8049756	0	0
285.7242393	138.0782784	0	0
298.4392216	107.8794832	0	0
307.9724451	76.53054932	0	0
314.2222728	44.36569802	0	0
317.1220734	11.72784939	0	0
317.1220734	-11.72784939	0	0
314.2222728	-44.36569802	0	0
307.9724451	-76.53054932	0	0
298.4392216	-107.8794832	0	0
285.7242393	-138.0782784	0	0
269.9630568	-166.8049756	0	0
251.3237091	-193.75331	0	0
230.0049166	-218.6359765	0	0
206.233966	-241.1876928	0	0
180.264287	-261.1680277	0	0
152.3727512	-278.3639643	0	0
122.8567192	-292.5921709	0	0
92.03087127	-303.7009559	0	0
60.22385191	-311.5718851	0	0
27.77476622	-316.1210437	0	0
-27.77476622	-316.1210437	0	0
-60.22385191	-311.5718851	0	0
-92.03087127	-303.7009559	0	0
-122.8567192	-292.5921709	0	0
-152.3727512	-278.3639643	0	0
-180.264287	-261.1680277	0	0
-206.233966	-241.1876928	0	0
-230.0049166	-218.6359765	0	0
-251.3237091	-193.75331	0	0
-269.9630568	-166.8049756	0	0
-285.7242393	-138.0782784	0	0
-298.4392216	-107.8794832	0	0
-307.9724451	-76.53054932	0	0
-314.2222728	-44.36569802	0	0
-317.1220734	-11.72784939	0	0
-317.1220734	11.72784939	0	0
-314.2222728	44.36569802	0	0
-307.9724451	76.53054932	0	0
-298.4392216	107.8794832	0	0
-285.7242393	138.0782784	0	0
-269.9630568	166.8049756	0	0
-251.3237091	193.75331	0	0
-230.0049166	218.6359765	0	0
-206.233966	241.1876928	0	0
-180.264287	261.1680277	0	0
-152.3727512	278.3639643	0	0
-122.8567192	292.5921709	0	0
-92.03087127	303.7009559	0	0
-60.22385191	311.5718851	0	0
-27.77476622	316.1210437	0	0
11.72784939	328.8532421	0	0
45.63670705	325.8823227	0	0
79.05724367	319.4244035	0	0
111.6318535	309.5485852	0	0
143.0119822	296.360541	0	0
172.8618568	280.0013853	0	0
200.8620782	260.646164	0	0
226.713039	238.5019816	0	0
250.1381292	213.8057848	0	0
270.8866961	186.8218273	0	0
288.7367263	157.8388424	0	0
303.4972212	127.1669533	0	0
315.0102409	95.13435481	0	0
323.1525938	62.08380145	0	0
327.8371555	28.36894017	0	0
327.8371555	-28.36894017	0	0
323.1525938	-62.08380145	0	0
315.0102409	-95.13435481	0	0
303.4972212	-127.1669533	0	0
288.7367263	-157.8388424	0	0
270.8866961	-186.8218273	0	0
250.1381292	-213.8057848	0	0
226.713039	-238.5019816	0	0
200.8620782	-260.646164	0	0
172.8618568	-280.0013853	0	0
143.0119822	-296.360541	0	0
111.6318535	-309.5485852	0	0
79.05724367	-319.4244035	0	0
45.63670705	-325.8823227	0	0
11.72784939	-328.8532421	0	0
-11.72784939	-328.8532421	0	0
-45.63670705	-325.8823227	0	0
-79.05724367	-319.4244035	0	0
-111.6318535	-309.5485852	0	0
-143.0119822	-296.360541	0	0
-172.8618568	-280.0013853	0	0
-200.8620782	-260.646164	0	0
-226.713039	-238.5019816	0	0
-250.1381292	-213.8057848	0	0
-270.8866961	-186.8218273	0	0
-288.7367263	-157.8388424	0	0
-303.4972212	-127.1669533	0	0
-315.0102409	-95.13435481	0	0
-323.1525938	-62.08380145	0	0
-327.8371555	-28.36894017	0	0
-327.8371555	28.36894017	0	0
-323.1525938	62.08380145	0	0
-315.0102409	95.13435481	0	0
-303.4972212	127.1669533	0	0
-288.7367263	157.8388424	0	0
-270.8866961	186.8218273	0	0
-250.1381292	213.8057848	0	0
-226.713039	238.5019816	0	0
-200.8620782	260.646164	0	0
-172.8618568	280.0013853	0	0
-143.0119822	296.360541	0	0
-111.6318535	309.5485852	0	0
-79.05724367	319.4244035	0	0
-45.63670705	325.8823227	0	0
-11.72784939	328.8532421	0	0
28.96747381	339.6392333	0	0
63.95742511	334.8184151	0	0
98.26068601	326.4027587	0	0
131.5089534	314.4826203	0	0
163.3452511	299.1859827	0	0
193.4277632	280.6770809	0	0
221.4335033	259.154639	0	0
247.0617827	234.8497367	0	0
270.0374388	208.0233279	0	0
290.1137893	178.9634392	0	0
307.0752808	147.9820773	0	0
320.7398033	115.4118792	0	0
330.9606452	81.60254069	0	0
337.6280685	46.91706178	0	0
340.6704872	11.72784939	0	0
340.6704872	-11.72784939	0	0
337.6280685	-46.91706178	0	0
330.9606452	-81.60254069	0	0
320.7398033	-115.4118792	0	0
307.0752808	-147.9820773	0	0
290.1137893	-178.9634392	0	0
270.0374388	-208.0233279	0	0
247.0617827	-234.8497367	0	0
221.4335033	-259.154639	0	0
193.4277632	-280.6770809	0	0
163.3452511	-299.1859827	0	0
131.5089534	-314.4826203	0	0
98.26068601	-326.4027587	0	0
63.95742511	-334.8184151	0	0
28.96747381	-339.6392333	0	0
-28.96747381	-339.6392333	0	0
-63.95742511	-334.8184151	0	0
-98.26068601	-326.4027587	0	0
-131.5089534	-314.4826203	0	0
-163.3452511	-299.1859827	0	0
-193.4277632	-280.6770809	0	0
-221.4335033	-259.154639	0	0
-247.0617827	-234.8497367	0	0
-270.0374388	-208.0233279	0	0
-290.1137893	-178.9634392	0	0
-307.0752808	-147.9820773	0	0
